iter	Passed	Remaining
0	1	120
1	2	115
2	3	115
3	4	115
4	5	108
5	6	109
6	7	103
7	9	103
8	10	103
9	11	101
10	12	103
11	14	103
12	15	102
13	16	101
14	17	98
15	18	96
16	19	93
17	20	93
18	21	91
19	22	90
20	23	88
21	24	87
22	25	85
23	26	83
24	27	82
25	29	83
26	30	81
27	31	81
28	32	80
29	33	78
30	34	76
31	35	75
32	36	74
33	37	73
34	39	72
35	40	71
36	41	70
37	42	68
38	43	67
39	44	66
40	45	65
41	46	63
42	47	62
43	48	61
44	49	60
45	50	59
46	51	58
47	52	57
48	54	56
49	54	54
50	56	53
51	57	52
52	58	51
53	59	50
54	61	50
55	62	48
56	63	47
57	63	46
58	65	45
59	66	44
60	67	43
61	68	42
62	69	40
63	71	39
64	72	38
65	72	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	79	30
72	80	29
73	82	28
74	83	27
75	84	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	92	20
82	93	19
83	94	17
84	95	16
85	96	15
86	98	14
87	99	13
88	100	12
89	101	11
90	103	10
91	104	9
92	106	7
93	107	6
94	108	5
95	109	4
96	111	3
97	112	2
98	113	1
99	114	0
