iter	Passed	Remaining
0	0	74
1	1	75
2	2	73
3	3	75
4	4	76
5	5	80
6	5	76
7	6	74
8	7	73
9	8	72
10	9	75
11	10	77
12	11	75
13	12	78
14	14	79
15	14	78
16	15	77
17	16	75
18	17	74
19	18	73
20	19	73
21	20	71
22	21	70
23	21	69
24	22	68
25	23	66
26	24	66
27	25	66
28	27	66
29	28	66
30	29	65
31	30	64
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	40	56
42	42	55
43	43	54
44	44	54
45	44	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	62	38
62	63	37
63	64	36
64	64	34
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	80	22
78	81	21
79	82	20
80	83	19
81	85	18
82	86	17
83	88	16
84	89	15
85	90	14
86	92	13
87	93	12
88	94	11
89	95	10
90	97	9
91	98	8
92	99	7
93	101	6
94	102	5
95	104	4
96	105	3
97	107	2
98	108	1
99	109	0
