iter	Passed	Remaining
0	0	80
1	1	85
2	2	89
3	3	92
4	5	97
5	6	96
6	6	91
7	7	91
8	8	89
9	9	88
10	11	90
11	11	87
12	13	87
13	13	85
14	14	82
15	15	82
16	16	80
17	17	78
18	18	79
19	20	80
20	21	80
21	22	79
22	23	77
23	24	76
24	25	75
25	26	76
26	27	75
27	28	73
28	29	72
29	30	71
30	31	69
31	32	68
32	33	67
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	62
39	40	60
40	41	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	57	46
55	58	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	25
76	81	24
77	82	23
78	83	22
79	85	21
80	86	20
81	87	19
82	88	18
83	90	17
84	90	16
85	92	14
86	93	13
87	94	12
88	95	11
89	97	10
90	98	9
91	99	8
92	101	7
93	102	6
94	103	5
95	105	4
96	106	3
97	107	2
98	108	1
99	110	0
