iter	Passed	Remaining
0	0	75
1	1	81
2	2	79
3	3	81
4	4	79
5	5	81
6	5	78
7	7	80
8	7	79
9	8	79
10	9	78
11	10	80
12	11	79
13	12	79
14	14	79
15	15	79
16	16	79
17	16	77
18	17	74
19	18	74
20	19	73
21	20	72
22	21	71
23	22	71
24	23	69
25	24	68
26	25	68
27	26	67
28	27	66
29	28	66
30	29	64
31	29	63
32	30	62
33	32	62
34	33	61
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	57
41	40	56
42	41	54
43	42	54
44	43	53
45	44	51
46	45	51
47	46	50
48	47	49
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	52	42
55	53	41
56	54	40
57	55	39
58	56	39
59	57	38
60	59	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	30
69	67	29
70	68	27
71	69	26
72	70	26
73	71	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	96	4
96	97	3
97	99	2
98	100	1
99	102	0
