iter	MultiClass
0	1.05338438
1	1.017754138
2	0.9889240794
3	0.9652949901
4	0.9456485097
5	0.929450583
6	0.916016427
7	0.9045546328
8	0.8950239273
9	0.8866084968
10	0.8789914617
11	0.8733596703
12	0.8677237723
13	0.8636371914
14	0.860272794
15	0.8570448108
16	0.8545831841
17	0.8525871633
18	0.8499943704
19	0.847779886
20	0.8458867341
21	0.8442667943
22	0.8433861031
23	0.8425431018
24	0.8417731633
25	0.8407348191
26	0.8400922187
27	0.8396806841
28	0.839338172
29	0.839083025
30	0.8387623343
31	0.8384508056
32	0.8382129238
33	0.838026687
34	0.8375034091
35	0.8373227355
36	0.8368968755
37	0.8367587829
38	0.8365324822
39	0.8364865506
40	0.8361725096
41	0.8360829595
42	0.8360310053
43	0.8359588929
44	0.8357103543
45	0.8355837549
46	0.8355288457
47	0.8354217786
48	0.8353296865
49	0.8352832881
50	0.8351218383
51	0.8350666544
52	0.8349317377
53	0.8348720274
54	0.8348159567
55	0.8347549866
56	0.8347477097
57	0.8347014034
58	0.8346113682
59	0.8346070761
60	0.8346035472
61	0.8345250234
62	0.8345024033
63	0.834473333
64	0.8344106801
65	0.8344073544
66	0.8343739898
67	0.8343219659
68	0.8343031875
69	0.8343011979
70	0.8342984263
71	0.8342968116
72	0.8342530192
73	0.8342479281
74	0.8342242192
75	0.8342108174
76	0.8341895411
77	0.8341818573
78	0.834149418
79	0.8341201661
80	0.8340936972
81	0.8340696637
82	0.8340477665
83	0.8340277478
84	0.8340266684
85	0.8340206332
86	0.8340028184
87	0.8339864126
88	0.8339712561
89	0.8339572104
90	0.8339441551
91	0.8339319854
92	0.83392061
93	0.8339099491
94	0.8338999329
95	0.8338904999
96	0.8338815963
97	0.8338731745
98	0.8338651925
99	0.833857613
