iter	MultiClass
0	1.049687548
1	1.007445644
2	0.9723865013
3	0.9405504747
4	0.9125953792
5	0.8889432425
6	0.8680472396
7	0.8492691748
8	0.8330702238
9	0.8186548748
10	0.8062489334
11	0.7949364384
12	0.7842336296
13	0.7753750151
14	0.7675317817
15	0.7605363629
16	0.7537892337
17	0.7474065503
18	0.7418592506
19	0.7374725375
20	0.7335064743
21	0.7294800688
22	0.7263192706
23	0.7230195343
24	0.7201282933
25	0.7173197529
26	0.7148186661
27	0.712768841
28	0.7109397277
29	0.7093020991
30	0.7075553764
31	0.7062136113
32	0.7050051798
33	0.7039131483
34	0.7029230136
35	0.7020223288
36	0.7008779109
37	0.6998675764
38	0.6992139883
39	0.6984492822
40	0.6977942484
41	0.6972514877
42	0.6967537653
43	0.6962387684
44	0.6958094255
45	0.6952278742
46	0.6947695013
47	0.6944046077
48	0.6940839658
49	0.6938283853
50	0.6935452469
51	0.6932814932
52	0.6930138013
53	0.6927809878
54	0.6925434287
55	0.6923354636
56	0.6920618893
57	0.6918406132
58	0.691663888
59	0.6914840024
60	0.6913038011
61	0.6911496291
62	0.6909773522
63	0.6908389235
64	0.6906869876
65	0.6905774547
66	0.6904920076
67	0.6903790757
68	0.6902838295
69	0.6901966355
70	0.6900858841
71	0.6899801859
72	0.6899154741
73	0.6898002656
74	0.6896981139
75	0.6895930849
76	0.6895044132
77	0.6894376045
78	0.6893542818
79	0.6892741758
80	0.6891970624
81	0.689122742
82	0.6890510361
83	0.6889817843
84	0.6889148421
85	0.6888500783
86	0.6887873738
87	0.6887266199
88	0.6886677168
89	0.6886105728
90	0.6885551033
91	0.68850123
92	0.6884488801
93	0.6883979859
94	0.6883484841
95	0.6883003156
96	0.6882534248
97	0.6882077596
98	0.6881632709
99	0.6881199122
