iter	MultiClass
0	1.047571221
1	1.00669159
2	0.9701219471
3	0.9397366047
4	0.913121453
5	0.8897275856
6	0.8694136407
7	0.8511049896
8	0.8347522992
9	0.8198210391
10	0.807215024
11	0.7955419014
12	0.7859534496
13	0.7772207524
14	0.7693400405
15	0.7632372599
16	0.7570129061
17	0.7514076269
18	0.7464822781
19	0.7419866609
20	0.7380030969
21	0.7341397327
22	0.730718187
23	0.7283976973
24	0.726528584
25	0.7239072129
26	0.7225896018
27	0.7205304453
28	0.7188396108
29	0.7179664857
30	0.7166122066
31	0.7150199426
32	0.7135911938
33	0.7125939493
34	0.7114435131
35	0.71035247
36	0.7095888252
37	0.7089590087
38	0.7086698459
39	0.7080857879
40	0.7078648227
41	0.7075465814
42	0.7071274914
43	0.7064748414
44	0.7060477515
45	0.7054404215
46	0.7051445282
47	0.7050421251
48	0.7045130996
49	0.7042915547
50	0.7038201236
51	0.7036172077
52	0.7034086119
53	0.7032667971
54	0.7028636043
55	0.7027288324
56	0.702370939
57	0.702345638
58	0.7020051532
59	0.7016883649
60	0.7013929037
61	0.7012330121
62	0.7011342645
63	0.7008712689
64	0.7006473577
65	0.7006348119
66	0.7004000775
67	0.700210563
68	0.6999982408
69	0.6999632059
70	0.69986939
71	0.6997313886
72	0.6995427031
73	0.6993646402
74	0.6991962993
75	0.6990368796
76	0.6988856666
77	0.6987420217
78	0.6986926382
79	0.6986333613
80	0.6986040902
81	0.6984725524
82	0.6983472403
83	0.6982465658
84	0.6981304668
85	0.6980195782
86	0.6979135429
87	0.6978120369
88	0.6977147656
89	0.6976231236
90	0.6975331734
91	0.6974467593
92	0.6973636712
93	0.6972837162
94	0.6972067166
95	0.6971325085
96	0.6970609404
97	0.6969918723
98	0.696925174
99	0.6968607248
